SethFabolous	2018-02-08 20:02:13	Alt of banned player	permanent
Bacon_Guy_derp	2018-02-08 20:12:50	Inappropriate language	permanent
UnlimitedDillan	2018-02-08 21:31:15	inappropriate chat	permanent
bqwk	2018-02-11 12:37:51	inappropriate language	permanent
_Okura_	2018-02-12 09:56:29	inappropriate	permanent
xdendyourself	2018-02-12 09:56:49	inappropriate	permanent
dovbt	2018-02-12 18:45:16	language	permanent
judeclark	2018-02-12 18:46:50	language	permanent
chxrcoal	2018-02-12 18:47:06	Inappropriate language	permanent
Requazz	2018-02-13 12:36:14	Griefing and inappropriate language.	permanent
LilCryBabyPeep	2018-02-14 21:03:34	Ask and ye shall receive. You are now permanently banned.	permanent
Super_HD_122	2018-02-16 15:07:14	Language and server disrespect.	permanent
Bigbobbylala	2018-02-16 21:51:21	innapropriate language	permanent
Camcon9703	2018-02-17 00:01:53	Inappropriate language.	permanent
SnipingBullseye	2018-02-17 00:05:10	Inappropriate chat.	permanent
Red_28309	2018-02-17 16:42:52	Advertising.	permanent
wasimmaniak	2018-02-17 18:11:26	language	permanent
Makoto_Nanaya	2018-02-20 03:46:14	Xray	permanent
AssFartManGoose	2018-02-20 15:40:34	Please change your name, and apply for an unban on our forum.	permanent
Joke_Playz	2018-02-20 21:18:38	advertising	permanent
BigChinPete	2018-02-21 13:29:56	inappropriate chat	permanent
MichaelElisa	2018-02-21 21:27:25	language	permanent
4everhorse	2018-02-21 21:27:41	language	permanent
PigzinSpaze	2018-02-23 18:08:39	inappropriate chat	permanent
KnowsDaWae22	2018-02-24 01:03:44	inappropriate language	permanent
Auskjze	2018-02-25 17:05:58	Language	permanent
PusiDestroyer101	2018-03-03 04:03:59	Inappropriate name, if you wish to play here on CV please change your name and appeal for an unban on the forums.	permanent
Ellirion	2018-03-04 14:59:41	Use of inappropriate language/symbols	permanent
_xGhostPro_	2018-03-05 09:01:53	Using an alt account to bypass a ban is not allowed. Please feel free to appeal your original ban on our forums at https://www.cubeville.org/forum/forum-3.html	permanent
AzarathianMojo	2018-03-05 22:06:11	innapropriate conversation	permanent
DodgeViper17	2018-03-05 22:06:21	innapropriate conversation	permanent
doomadragon	2018-03-05 22:13:40	innapropriate language and conversation	permanent
SuperSonic8094	2018-03-08 20:46:27	Inappropriate	permanent
cwbonn	2018-03-08 20:47:32	Inappropriate language	permanent
Tixie	2018-03-08 20:47:58	Alt of banned player	permanent
BranBranz	2018-03-08 20:48:42	Alt of banned player	permanent
CaptonCoolDog	2018-03-09 20:24:01	Inappropriate language is not allowed on CV	permanent
Staffyz	2018-03-10 19:26:55	Inappropriate language	permanent
Phoenix252	2018-03-10 19:27:17	Inappropriate language	permanent
soulless_taco	2018-03-10 23:00:10	inappropriate chate	permanent
Chicks_Ahoy	2018-03-10 23:01:41	inappropriate chat	permanent
IeatAss59	2018-03-11 12:57:12	Inappropriate name. Please change and apply for an unban at cubeville.org	permanent
madcreeper270805	2018-03-11 14:53:24	Inappropriate chat and staff disrespect.	permanent
OpTic_Karma	2018-03-11 22:48:49	Inappropriate chat and bad trolling.	permanent
zoobutt	2018-03-11 22:58:28	Alt of banned troll	permanent
TheOdd2sOutMC	2018-03-13 18:08:44	innapropriate language	permanent
SickHumorousWolf	2018-03-14 23:06:53	Advertising isn't allowed on CV	permanent
destroyer987	2018-03-15 18:50:58	advertising	permanent
x_PHO3NIX_x	2018-03-15 22:41:44	Inappropriate language is not allowed on this server.	permanent
Ancient34	2018-03-16 22:44:31	Inappropriate conversation.	permanent
Name_McNameName	2018-03-16 22:44:46	Inappropriate conversation.	permanent
charlu09	2018-03-17 14:13:21	You have had too many incidents of griefing. Cubeville has strict rules against griefing. You may appeal your ban at https://www.cubeville.org/forum/forum-3.html	permanent
50CRhino	2018-03-20 19:00:25	inappropriate language	permanent
compunympho	2018-03-20 21:52:43	Your name is inappropriate for Cubeville. Please change your name and appeal your ban on our forums at https://cubeville.org/forum	permanent
thefox33	2018-03-21 14:23:12	inappropriate chat	permanent
meatfetus	2018-03-21 19:14:00	Your name is not suitable for a family friendly server. Please change your name and apply for an unban via our forum.	permanent
DJMinorMC	2018-03-21 22:46:50	From your first few minutes on our server, it is apparent you will not be happy here. I invite you to find a different server to play on.	permanent
lexbaileycam	2018-03-22 17:32:57	We are sorry you don't like our server, we invite you to find a different one to play on. Foul language is not allowed here.	permanent
shit_happens99	2018-03-23 17:15:59	Inappropriate name, please change and apply for unban on forums	permanent
BigBangAttack	2018-03-23 19:07:30	Inappropriate language.	permanent
Chazz69	2018-03-24 07:27:46	inappropriate	permanent
SiegfknHeil	2018-03-24 07:28:32	inappropriate	permanent
turtlerider245	2018-03-24 07:29:03	inappropriate	permanent
supersword23	2018-03-24 11:04:37	Random griefing and poor trolling.	permanent
Ztarck17	2018-03-25 19:21:31	language	permanent
Azyrro	2018-03-25 19:21:49	language	permanent
Hisick1218	2018-03-25 20:13:03	inappropriate language	permanent
HillaryDid911	2018-03-26 23:15:26	Your name is not considered appropriate. Once you are able to change it to an appropriate name, you may appeal the ban on our forums at https://www.cubeville.org/forum/forum-3.html	permanent
LaDoggy	2018-03-27 19:40:58	inappropriate language	permanent
JaestheYaes	2018-03-27 20:55:23	Innapropriate Language.	permanent
The_Tall_One	2018-03-27 20:55:39	Language	permanent
sexmuff1n	2018-03-28 11:21:50	Sorry, your name is not appropriate for a family friendly server. Please change it and apply for unban on the forum.	permanent
Nmer85	2018-03-28 12:52:17	Inappropriate language	permanent
Chark43	2018-03-29 00:25:53	Inappropriate Language	permanent
wedropbombs	2018-03-30 21:07:09	Inappropriate name, please change and apply for unban on the forums.	permanent
zachanator04	2018-03-30 23:29:09	inappropriate language	permanent
Tyson3101	2018-04-01 10:10:23	language	permanent
mycoco1	2018-04-02 08:50:38	inappropriate	permanent
dbl_tap17	2018-04-02 18:36:53	as you left the game before I could chat with you. Your name refers to something that is violent, and so we ask you to change your name if you want to play on Cubeville. Thank you.	permanent
rumbleterrorxp	2018-04-02 20:15:03	inappropriate language	permanent
IssaKing_12	2018-04-02 20:49:53	Permban for griefing an innappropriate language on signs at -920 63 800	permanent
xXTrollCrafterXx	2018-04-03 10:54:35	Inappropriate language and modreq spam	permanent
elgranling	2018-04-03 11:13:00	inappropriate language	permanent
Rayy1	2018-04-06 03:18:46	Repeated swearing across two accounts	permanent
Riyado17	2018-04-06 03:18:56	Repeated swearing across two accounts	permanent
EnderBeastLord	2018-04-06 04:19:16	Inappropriate language, bye :)	permanent
Yamkle	2018-04-07 04:49:07	inappropriate	permanent
CleverShark	2018-04-07 15:59:38	Continually arguing with staff, refusal to abide by the rules. Staff disrespect.	permanent
mot603	2018-04-07 16:02:34	As requested, you get a ban along with your friend, for argumentative and disruptive behaviour. I hope you have more luck on your next server :)	permanent
CleverWhale	2018-04-07 16:09:01	Alt of a banned player.	permanent
_TheWhale_	2018-04-07 16:10:38	Alt of banned player	permanent
Alliecatgirl	2018-04-08 14:49:41	That language isn't appropriate here.	permanent
Hi808	2018-04-08 23:40:58	Advertising is not allowed on CV.	permanent
Clayton0315	2018-04-11 00:13:40	Language	permanent
OyVeyHyman	2018-04-11 21:39:05	Language, inappropriate chat, and staff disrespect don't fly here.	permanent
TBone552	2018-04-11 21:52:06	Alt of banned account.	permanent
zeblack01	2018-04-11 22:02:18	Alt of banned account.	permanent
THEfugs	2018-04-11 22:21:01	Inappropriate behaviors.	permanent
jonotis	2018-04-11 22:32:08	Alt of banned player	permanent
Faasturbator	2018-04-11 22:39:16	Inappropriate name. Please change it, then apply for unban.	permanent
xXT0shaXx	2018-04-11 22:41:44	Alt of banned account.	permanent
MrNiceGuy01	2018-04-11 23:20:58	Derogatory conversation	permanent
Noah_Ileischa	2018-04-14 03:54:05	Inappropriate Language.	permanent
HillarysClitori	2018-04-14 04:38:31	Inappropriate name. Please change and apply for unban on forums.	permanent
Dirt_Queen	2018-04-18 11:05:51	language	permanent
SuperdryyJPN	2018-04-18 20:29:09	language	permanent
V3ctrix	2018-04-21 18:11:11	Disruptive and annoying behaviour, wasting staff time and creating an uncomfortable environment in global chat. That should do it. Bye :)	permanent
notalc102	2018-04-21 23:40:15	Alt of a banned player.	permanent
Alt3red4Ego	2018-04-22 03:29:01	I asked you not to do that, sorry...I will not ask again	permanent
Altered4Ego	2018-04-22 03:40:48	inappropriate, this is a family friendly server.	permanent
explosivchicken	2018-04-22 16:14:10	Inappropriate language	permanent
micahjoseph	2018-04-28 17:16:06	Completely ignoring staff. Do you have a keyboard at all?	permanent
SnoozingPenguin	2018-04-29 20:49:27	inappropriate chat	permanent
Itz_Mattyy	2018-04-29 20:50:16	Inappropriate remarks are not allowed on this server.	permanent
WiseDerp	2018-04-30 21:21:26	inappropriate chat	permanent
Uncletouchy69	2018-05-03 22:38:47	Please change your name and apply for an unban via the forums.	permanent
Gorillasnakes	2018-05-06 21:36:44	Inappropriate language	permanent
ariaaagh	2018-05-06 21:36:57	Inappropriate language	permanent
TacticGravity	2018-05-07 13:13:29	Attempting (poorly) to get around the swear filter	permanent
mugford1	2018-05-07 21:00:36	Inappropriate Language	permanent
Alvin_Tostig	2018-05-08 16:01:05	Yes we are family friendly :) If you decide you want to try coming back without the swearing then you can appeal this ban on our forum.	permanent
PirateSpaceCat	2018-05-08 16:01:59	That kind of language is not acceptable here.	permanent
Shockraid	2018-05-10 17:39:27	Language.	permanent
xXx_n1gger_slyr	2018-05-12 16:58:06	Inappropriate name	permanent
ViperNub	2018-05-13 03:06:40	for swearing at tutorial.	permanent
Tyrone__Niggums	2018-05-13 03:10:05	inappropriate language. Family friendly server. Please take those topics elsewhere.	permanent
Yajaira	2018-05-13 03:10:41	inappropriate language. Family friendly server. Please take those topics elsewhere.	permanent
Zilliux	2018-05-13 14:37:24	advertising though told not to	permanent
sirk2019	2018-05-17 14:18:32	language upon joining	permanent
stealth_adam123	2018-05-17 14:20:57	inappropriate conversation upon joining	permanent
Elmunus	2018-05-18 09:00:28	Language	permanent
Kiba_and_Akamaru	2018-05-18 09:00:42	Language	permanent
Taylor465	2018-05-18 09:00:52	language	permanent
GeoffW81	2018-05-18 09:01:45	Language	permanent
banksdoesgaming	2018-05-18 13:16:30	repeated testing of swear filter despite being asked not to do so	permanent
MorpheusBP	2018-05-18 19:50:38	Language	permanent
JaredChildlover	2018-05-20 13:37:09	Please change your name in a month when you can, and then you can apply for an unban here: https://www.cubeville.org/forum/forum-3.html	permanent
The_Dafcor	2018-05-21 16:04:37	Hate speech	permanent
penagy2000	2018-05-21 16:05:46	Bad attempt at trolling.... *yawn*	permanent
Joshplays06	2018-05-21 16:07:15	spam advertising another server.	permanent
Kurukizzu	2018-05-22 15:43:09	innapropriate conversation	permanent
_xLightning	2018-05-23 16:47:39	hate speech	permanent
Rocketmaster7878	2018-05-23 20:25:45	Inappropriate language	permanent
JackMista231	2018-05-23 20:26:23	Inappropriate language. Want correct spelling there :D	permanent
KingMinecraft64	2018-05-23 20:27:51	Alt of banned player	permanent
CheekyGorilla	2018-05-25 18:50:55	Language	permanent
Pizzapower2	2018-05-25 18:51:19	Language	permanent
Chloegirl717	2018-05-25 18:51:31	Language	permanent
WalkingWarrior	2018-05-27 16:47:23	Inappropriate language	permanent
TBNR_ArkUchiha09	2018-05-27 18:46:04	Bypassing the swear filter	permanent
debonamor	2018-05-28 00:14:43	no racial slurs pls	permanent
G1NGER_J3SUS66	2018-05-28 00:15:19	Inappropriate Language	permanent
Macruss	2018-05-28 00:15:28	no racial slurs pls	permanent
DeimosJB	2018-05-28 07:01:22	Language, badly spamming other people in PMs despite being told not to do so	permanent
eggisalfie	2018-05-28 17:34:32	Intentional massive griefing after joining	permanent
Crystalist	2018-05-28 17:35:20	intentional massive griefing upon joining	permanent
Wwyn	2018-05-29 09:54:52	Spamming Advertisments	permanent
AppTrends	2018-05-30 02:19:37	Bypassing swear filter	permanent
adventurer369	2018-05-30 12:32:21	language	permanent
TheAwesomeAdam	2018-05-30 14:25:56	Language and inappropriate chat are not allowed here, as well as being a fail troll.	permanent
King_of_Swingers	2018-06-01 11:00:56	Unfortunately your name, has been deemed inappropriate for Cubeville which is a family friendly server. You unfortunately left before we could discuss it. Please change your name and appeal the ban via our forums. Thank you.	permanent
Barnid	2018-06-02 13:44:07	Language	permanent
Slammerz_mc	2018-06-02 13:44:16	Language	permanent
__Bloo__	2018-06-02 13:44:24	Language	permanent
Manoley	2018-06-02 13:45:15	Language	permanent
NeonGuitar	2018-06-02 22:06:46	Inappropriate language is not allowed on Cubeville.	permanent
bootyburgalar	2018-06-02 22:08:20	Your name is not appropriate for Cubeville. Please change your name, and then file for an unban here: https://www.cubeville.org/forum/forum-3.html	permanent
BarnacleBallsXXX	2018-06-02 22:10:07	Your name is not appropriate for Cubeville. Please change it and apply for an unban here: https://www.cubeville.org/forum/forum-3.html	permanent
IGuy43	2018-06-02 23:31:59	Hate speech is not allowed on Cubeville.	permanent
The_Rock_4000	2018-06-03 00:15:13	Hate speech and language.	permanent
camels0403	2018-06-03 00:17:32	Hate speech and language.	permanent
Criptyk	2018-06-03 07:24:08	Alt of banned player	permanent
About100Hippies	2018-06-03 07:24:15	Alt of banned player	permanent
name_optional	2018-06-03 07:24:23	Alt of banned player	permanent
theballerina	2018-06-03 07:47:02	Language	permanent
SMIIII20	2018-06-03 07:47:12	Alt of banned player	permanent
BabyRico	2018-06-04 06:09:32	language	permanent
Slender986	2018-06-04 06:10:40	language	permanent
urtrashkid	2018-06-04 17:18:46	Language	permanent
NoHacksOnlyMemes	2018-06-04 17:18:52	Language	permanent
ILookGoodYT	2018-06-04 17:19:12	Attempting to bypass the swear filter (poorly)	permanent
nusty_nupples	2018-06-07 21:43:51	Unfortunately, your name is not family-friendly, and thus not appropriate for Cubeville. If you wish to return here, you may change your name and apply for an unban here: https://www.cubeville.org/forum/forum-3.html	permanent
Masonbcool	2018-06-10 09:50:16	language	permanent
GFL_IceBear	2018-06-11 17:13:10	Inappropriate language and staff disrespect	permanent
BigBoy69ing	2018-06-12 15:47:32	Please change your skin and name and apply for unban.	permanent
JTKrusher	2018-06-12 15:47:34	Inappropriate chat.	permanent
Baqmaza	2018-06-14 20:55:33	Inappropriate conversation.	permanent
GregoryPgamer	2018-06-16 05:39:19	Inappropriate language on signs	permanent
Omonomopiea	2018-06-17 19:16:46	inappropriate language	permanent
Nitromechanized	2018-06-18 03:17:57	Building offensive symbols	permanent
jimbledoodle	2018-06-18 03:38:38	Building offensive symbols	permanent
BlackWolff	2018-06-19 20:08:06	Racism	permanent
laper26	2018-06-20 22:33:15	Massive griefing and thef in and around -550 68 707	permanent
Aundrew	2018-06-21 00:54:53	No thanks	permanent
eggbusters	2018-06-21 00:55:04	Language	permanent
4_i	2018-06-21 12:03:13	Language	permanent
TheGriffMaster3	2018-06-22 15:24:37	The cleanest part of the sentence was 'Of'	permanent
IceHotel_	2018-06-22 16:40:35	Nope.	permanent
Man_Pyle	2018-06-22 22:33:17	Language	permanent
LOLISAURISREX	2018-06-22 22:33:26	language	permanent
burnpups	2018-06-24 21:46:24	Inappropriate builds.	permanent
heybbimsingle	2018-06-26 02:44:35	CV is NOT a dating site. You made one of our members very uncomfortable, you are able to request an unban on our site.	permanent
ParadoxGaming25	2018-06-26 17:09:38	inappropriate language	permanent
Areges	2018-06-27 01:18:19	Racist Language	permanent
Jereubus	2018-06-27 01:18:30	Racist Language	permanent
aromonkey12	2018-06-27 01:18:55	Racial Language	permanent
Acid_03	2018-06-27 09:34:02	inappropriate language	permanent
def4lt_ofc	2018-06-27 09:34:27	inappropriate language	permanent
shoot_a_banana	2018-06-27 19:55:56	Xray is not allowed on this server.	permanent
TOPking159419	2018-06-28 04:11:35	Please don't use our server to advertise your server.	permanent
LittleClukes	2018-06-29 07:08:25	Please change your name to something more family friendly and apply for an unban on our forums if you wish to continue playing here.	permanent
LordBrew	2018-06-30 17:12:57	Then we hope you enjoy your next server :)	permanent
alyehi	2018-07-01 10:40:11	Inappropriate language	permanent
DrakoMalfidus	2018-07-01 10:40:29	Inappropriate Language	permanent
Huge_Meat_Shaft	2018-07-02 10:03:32	your name is not appropriate for our server. please change it and apply for unban on the forums if you wish to play here.	permanent
xIntrovertx	2018-07-03 12:36:52	2nd occurrence of major Griefing at -2376 64 -563.	permanent
WishfullThinking	2018-07-03 12:37:45	major griefing -2393, -567. this is the second time you have griefed this village. good luck on your next server	permanent
SarcasticTulip	2018-07-03 16:05:58	Inappropriate chat	permanent
joemontana49ers	2018-07-03 16:06:50	Inappropriate chat	permanent
alexiohgleck	2018-07-04 14:23:28	Inappropriate language, bye	permanent
Cenourao_Grande	2018-07-05 10:46:29	Unfortunately you did not repond to me. Here on CV we keep language clean and do not try to bypass the filters. As you don't want to follow our rules, we invite you to find a different server. Good luck with everything.	permanent
oKraddy_	2018-07-06 09:26:24	Inappropriate	permanent
bewmy	2018-07-06 12:28:29	Language	permanent
isaaiahh	2018-07-06 12:28:44	Language	permanent
N_wurd	2018-07-06 18:40:18	Language	permanent
Reeyan_	2018-07-06 18:40:21	Inappropriate language	permanent
shaqshack	2018-07-06 18:40:37	Inappropriate language	permanent
Icefank	2018-07-06 18:40:52	inappropriate language	permanent
Furno_TommyW	2018-07-10 12:30:16	We're sorry, it appears you are unable to follow the rules here on CV. We wish you luck on your next server.	permanent
GreatPuppy	2018-07-10 12:30:34	If you're not going to follow directions, this is not the server for you. Good luck elsewhere.	permanent
LittleBPenguin	2018-07-10 18:05:17	Inappropriate	permanent
SqualoEsca	2018-07-11 02:46:35	Inappropriate Language.	permanent
Anberlin	2018-07-11 02:46:48	Inappropriate Language.	permanent
Lukashik8	2018-07-11 15:51:52	Must not love family friendly servers as much as you say. Good luck on your next server.	permanent
MCKing123	2018-07-11 22:49:07	Language	permanent
xJaxterr	2018-07-11 22:49:19	Language	permanent
GamPsn	2018-07-12 02:10:47	Inappropriate Language	permanent
ShrinxChan	2018-07-12 10:04:25	Language, bypassing the swearfilter	permanent
KiwiDess	2018-07-12 10:04:45	Language	permanent
Idiosyncratic64	2018-07-12 15:25:23	The rules on CV are pretty clear. Xraying isn't allowed.	permanent
NepperoniPippels	2018-07-12 21:10:36	This is a family friendly server. If you want to join, please change your name and skin and apply for unban on the forum.	permanent
SectsWithMoms	2018-07-13 21:15:58	Unfortunately your skin and name are inappropriate for a family-friendly server. Please visit mojang.com to change your name and then apply for an unban at www.cubeville.org/forum/	permanent
mawrat	2018-07-15 00:34:16	for acting like a troll	permanent
Kiggils	2018-07-15 22:40:48	language	permanent
Noah6184	2018-07-15 22:41:42	language	permanent
moistpapa	2018-07-16 12:36:13	not appropriate at all	permanent
Waluigi_ICN	2018-07-16 12:38:04	language	permanent
Vinmanh	2018-07-16 13:31:34	language	permanent
StonieGaming	2018-07-16 13:40:12	Fail Troll. Thanks for visiting, cya later!	permanent
Elekie	2018-07-17 18:20:00	Language	permanent
Halori	2018-07-17 18:20:05	Language	permanent
King_GanGnGanGan	2018-07-17 18:20:15	Language	permanent
5gen	2018-07-17 19:33:24	inappropriate language	permanent
Adensionia	2018-07-17 22:40:20	inappropriate build.	permanent
AverageHoly	2018-07-19 12:59:42	Xray	permanent
ASFErome	2018-07-20 16:08:29	Swearing is not allowed on Cubeville.	permanent
armedturret	2018-07-23 16:07:30	Inappropriate language	permanent
LeeSin4	2018-07-23 16:46:21	Alt of banned player	permanent
usemane89	2018-07-23 17:57:57	inappropriate chat - CV is family friendly.	permanent
drking12	2018-07-23 18:00:28	Alt of banned player	permanent
Rhog0g	2018-07-23 18:02:41	Alt of banned player	permanent
mlm_LeGiOn	2018-07-23 18:06:03	Alt of banned player	permanent
VaIentime	2018-07-24 10:33:50	Alt of banned player	permanent
itsGant	2018-07-24 14:11:49	banned for inappropriate language	permanent
Drenkz7	2018-07-24 14:59:49	inappropriate chat	permanent
Mackymoohoo	2018-07-25 04:28:07	Fail Troll. Better luck with your next server. If you do wanna play here, file an appeal on our forums.	permanent
madugascar	2018-07-25 04:28:54	Fail Troll. Better luck with your next server. If you do wanna play here, file an appeal on our forums.	permanent
Ender_Pusheen	2018-07-25 04:29:33	Fail Troll. Better luck with your next server. If you do wanna play here, file an appeal on our forums.	permanent
BrandonPigLover	2018-07-28 15:18:32	language	permanent
YourDadAbusesYou	2018-07-30 10:30:43	Inappropriate name	permanent
Standardize	2018-07-30 10:35:23	alt of banned account	permanent
Kat_da_Kitten	2018-07-30 18:29:54	inappropriate language and bypassing swear filter	permanent
TheBomb1215	2018-07-30 18:30:16	inappropriate language and bypassing swear filter	permanent
Jewfro679	2018-07-30 19:01:35	inappropriate language	permanent
FuriousFerretzYT	2018-07-31 22:13:12	Inappropriate Language	permanent
HqlloweenWolf	2018-08-04 12:41:09	language	permanent
G3mmy	2018-08-05 16:46:03	Inability to follow server rules.	permanent
Philoslothicall	2018-08-05 16:49:57	Effectively an advertising bot. Please apply for unban on the forums if you want to appeal.	permanent
JavaEditions	2018-08-05 16:50:39	Advertising is not allowed on CV. You may apply for an unban on the forums.	permanent
EnglandsWar	2018-08-05 22:41:52	Language and disrespect is not allowed on Cubeville.	permanent
B0SS_1	2018-08-06 00:38:04	Language	permanent
IzmeaJay	2018-08-06 00:41:51	That is not appropriate. Good luck on your next server :)	permanent
david9665	2018-08-06 00:44:43	Swearing in Russian is still swearing	permanent
RedStone_ADragon	2018-08-06 18:00:21	Inappropriate link	permanent
seniorboot	2018-08-09 07:47:20	Xraying	permanent
Darkiidreeam	2018-08-09 21:38:19	language	permanent
WP9	2018-08-10 12:53:26	bypassing language filter.	permanent
Threqt	2018-08-10 13:14:20	inappropriate. go troll elsewhere. have a nice day. :)	permanent
kevo928	2018-08-10 16:40:09	Inappropriate language	permanent
BulletsAndBlades	2018-08-10 16:41:14	Language	permanent
LeGitxFRoZeN	2018-08-10 16:43:09	Language	permanent
LILI_G_F_2007	2018-08-10 16:46:46	alt of banned player	permanent
nimoko	2018-08-10 16:48:04	Language	permanent
DONT_HACK_ME_PLZ	2018-08-10 16:50:41	No	permanent
mattluurocks	2018-08-10 16:52:29	Language	permanent
KilllaNo1	2018-08-10 16:54:42	Inappropraite	permanent
Grayson007	2018-08-10 16:56:44	Alt of banned player	permanent
UGNL	2018-08-10 16:58:33	Alt of banned player	permanent
speedydutch	2018-08-10 17:01:03	alt of banned player	permanent
saniel12	2018-08-10 17:03:39	alt of banned player	permanent
LyricsofShadow	2018-08-10 17:44:11	CV has been around for years, and we can tell when someone is hacking. Also you lied to us about it, making false statements.	permanent
choconub	2018-08-10 17:45:45	Alt of banned player	permanent
wolverton	2018-08-10 17:47:10	Alt of banned player	permanent
animagrin	2018-08-10 17:49:01	Alt of banned player	permanent
Dragoon3244	2018-08-10 17:51:07	Alt of banned player, this is getting tiresome	permanent
CalciferJiji	2018-08-10 17:53:53	Alt of banned player	permanent
brutando	2018-08-10 18:03:45	Alt of banned player	permanent
whyc_	2018-08-10 18:05:30	Alt of banned player	permanent
Velixir10	2018-08-10 18:08:05	Alt of banned player	permanent
IwillComeForYou_	2018-08-10 18:10:08	Alt of banned player	permanent
Dragon080Lord	2018-08-10 18:14:20	Alt of banned player	permanent
Dhake	2018-08-10 22:34:43	Language	permanent
itwillbeok	2018-08-10 22:35:32	Advertising, alt of banned player	permanent
BrianGriff	2018-08-11 06:52:03	Huge griefing at -1551 / 96 / -3373 and several other locations.	permanent
GlenQuags	2018-08-11 06:52:22	Huge griefing at -1551 / 96 / -3373 and several other locations.	permanent
LegitDragon	2018-08-11 21:47:13	inappropriate chat after joining	permanent
ItsYahGalEmily	2018-08-12 00:30:14	Fail troll. Thanks for playing, have fun on your next server	permanent
Murrayz	2018-08-12 00:30:23	Fail troll. Thanks for playing, have fun on your next server	permanent
Acid_Trips	2018-08-12 17:05:09	Inappropriate name, please change and reapply	permanent
Paper_PVP	2018-08-13 15:16:13	Adios	permanent
Ducksauce97	2018-08-13 15:17:24	Language, enormous staff disrespect	permanent
NIGHTDRAGON64	2018-08-13 15:19:06	Racism is not welcome at all on this server.	permanent
Diggity_Gaming	2018-08-17 17:54:50	Inappropriate language	permanent
otherboot	2018-08-18 15:00:29	Alt of a banned player. You can appeal this ban on our forum at cubeville.org/forum/forum-3.html	permanent
lax710	2018-08-18 21:49:15	inappropriate comment after joining.	permanent
Taurus_Gaming	2018-08-21 00:05:23	I'm sorry you were having a hard time here following the rules. Better luck on your next server.	permanent
SMTLojackCurtis	2018-08-21 00:07:15	Inappropriate language and staff disrespect.	permanent
xX_Syndicate_Xx	2018-08-21 12:17:22	Inappropriate language	permanent
MasterStitch51	2018-08-27 20:01:43	Inappropriate language and griefing upon joining.	permanent
Lloydounet	2018-08-28 09:05:25	language	permanent
butter_creeper38	2018-08-28 16:19:10	You were warned about language. Good luck on your next server.	permanent
AwesomeGuy007	2018-08-30 14:57:30	Language.	permanent
OMNiiCRON	2018-08-30 15:01:31	Language.	permanent
ColorCreeper2006	2018-08-31 15:39:30	Inappropriate Chat	permanent
SansOftheworld	2018-08-31 15:40:24	Inappropriate Chat	permanent
Jesus_is_lyf759	2018-09-01 07:32:55	Inappropriate	permanent
gobcor	2018-09-02 17:45:08	Inappropriate language.	permanent
falsehashtags	2018-09-02 19:00:01	Building player death traps right next to Nether Spawn and leading multiple players to it under false pretenses.	permanent
xXNinjaxXx	2018-09-08 14:49:33	advertising after warning and language to staff.	permanent
SethWarlock	2018-09-09 12:28:03	XRaying - Seeya.	permanent
carlg2004	2018-09-09 15:46:04	Inappropriate language	permanent
BlastedPig07	2018-09-09 19:58:17	it's been fun. but your trolling has come to an end. bye.	permanent
metalman63	2018-09-10 09:52:30	Xraying - Seeya!	permanent
Danielrocks811	2018-09-14 10:21:56	Inappropriate language	permanent
ThatSecondGuy	2018-09-14 10:22:03	Racism	permanent
PigWonder	2018-09-14 10:22:20	Anti-semitism	permanent
imatombstone	2018-09-16 11:54:43	He swings, connects... It's going, going, gone!	permanent
Bojangles171	2018-09-16 11:55:14	Alt of a bannedplayer	permanent
Doller92	2018-09-16 11:55:52	Alt of banned player	permanent
Jake072302	2018-09-16 11:56:12	Alt of banned player	permanent
JustusJudas	2018-09-16 11:56:32	Alt of banned player	permanent
LirneRGS	2018-09-16 11:57:13	Alt of banned player	permanent
mjnzy	2018-09-16 11:58:16	Alt of banned player	permanent
SithLordBrad	2018-09-16 11:59:05	Alt of banned player	permanent
LickMyPussie	2018-09-16 12:01:27	Alt of banned player/inappropriate name	permanent
knight2383	2018-09-16 12:02:27	Alt of banned player	permanent
funbun1789	2018-09-16 12:02:46	Alt of banned player	permanent
ReversedAura	2018-09-16 12:03:15	Alt of banned player	permanent
Justinjustinvu	2018-09-16 12:05:09	Alt of banned player	permanent
SlipperyLoli	2018-09-19 05:01:36	Inappropriate name and skin. Please change and apply for an unban on the forum if you want to come back to CV.	permanent
Hitl1r_Infide142	2018-09-23 11:02:28	inappropriate name	permanent
comradeblin	2018-09-29 15:32:56	Foul language is not allowed on the server, You were warned a couple of a times. Hope you can find a server you enjoy.	permanent
DEREKEKLOUDE	2018-10-01 22:57:21	Inappropriate language and skin.	permanent
_lesmislover_	2018-10-04 18:35:28	Cubeville is a family friendly environment where we keep language clean. I tried to chat with you but you left. I hope you find a server you will enjoy playing on.	permanent
SorryLitleNiblet	2018-10-06 12:31:53	Xraying	permanent
PhysicsAreBad	2018-10-08 15:34:01	advertising	permanent
MagicMac	2018-10-11 16:43:14	Alt of banned player	permanent
iieatass	2018-10-13 10:46:28	Please change your name if you wish to play here. Thank you.	permanent
wy_s	2018-10-16 07:00:56	Repeated swearing/bypassing filter	permanent
SpicyJewBoi	2018-10-18 17:57:42	Please change you skin if you wish to play here on Cubeville. Once you have you may apply for an unban via the forums.	permanent
